plant,scoring,model,step,nMAE,nRMSE,nBias,nCRPS,cov80,n,skill_nMAE,skill_nRMSE
engie_lhb,all,t0-beta + future wind,8,6.155043292748231,9.510233573190083,-0.3328713375107606,4.7893139355730945,70.2603928734582,2189.0,13.156982650881254,15.192076239321617
engie_lhb,all,t0-beta + future wind,9,6.388447032990363,9.87359869622018,-0.2380959399820684,5.002872165352625,69.11831886706258,2189.0,14.932877091889074,16.653956239355217
engie_lhb,all,t0-beta + future wind,10,6.5486965460263615,10.045068839872151,-0.34962287715241436,5.12951548054666,67.97624486066697,2189.0,16.236568910830208,17.980273846934335
engie_lhb,all,t0-beta + future wind,11,6.8418707569380945,10.442950976512956,-0.4691360424569034,5.367291108096194,68.84422110552764,2189.0,17.464020807485014,17.971857059978248
engie_lhb,all,t0-beta + future wind,12,6.985881673270485,10.623821660607737,-0.6164559989455695,5.463901362479697,69.43809958885335,2189.0,17.604085089934905,17.742018579506425
engie_lhb,all,t0-beta + future wind,13,7.150878013316609,11.066345701059154,-0.6906734164662695,5.628137859206776,69.39241662859753,2189.0,19.614895996024828,19.695894227701327
engie_lhb,all,t0-beta + future wind,14,7.304538339639681,11.265022821496164,-0.8191262193567282,5.720381033739257,69.84924623115577,2189.0,19.858219373311904,20.148354034495775
engie_lhb,all,t0-beta + future wind,15,7.397967992817398,11.658545083846828,-1.1675972598297175,5.845988179580364,70.53449063499315,2189.0,21.843659489226695,20.736231897645084
engie_lhb,all,t0-beta + future wind,16,7.475106518383479,11.602268407632842,-1.5875952272591434,5.869163624221177,70.94563727729557,2189.0,22.260651001008803,21.544921181691002
engie_lhb,all,t0-beta + noisy wind,1,2.7140441540550047,4.584665115631674,-0.011882640223552326,2.150181756383543,67.24531749657378,2189.0,0.05081368860421209,0.06302984242946286
engie_lhb,all,t0-beta + noisy wind,2,3.976264832581654,6.792464227456617,-0.3929443061580664,3.1636602611772457,67.70214709913202,2189.0,-0.043901252656031176,1.2310773703514521
engie_lhb,all,t0-beta + noisy wind,3,4.772255463579777,7.791263413748801,-0.4110957896797476,3.760038662647168,67.38236637734126,2189.0,2.695950913285694,4.745433386152287
engie_lhb,all,t0-beta + noisy wind,4,5.198955112070243,8.226362587039189,-0.465085318584722,4.058907177816144,67.70214709913202,2189.0,4.53114218400329,6.878827167921376
engie_lhb,all,t0-beta + noisy wind,5,5.774004891440489,8.993356301443129,-0.5541033009284277,4.494659409774474,67.6564641388762,2189.0,5.442197592179965,8.113729698265871
engie_lhb,all,t0-beta + noisy wind,6,6.020819699892374,9.36631279287416,-0.5240079801458469,4.694154874153539,67.15395157606213,2189.0,7.2377996225979295,9.525821791522471
engie_lhb,all,t0-beta + noisy wind,7,6.201410239113153,9.622193530739304,-0.5332178630931473,4.8518707242103245,67.74783005938785,2189.0,9.241439546476238,11.001587385635824
engie_lhb,all,t0-beta + noisy wind,8,6.351084785344471,9.840824292181445,-0.405171340439501,4.9602390907136495,70.2603928734582,2189.0,10.39098508872912,12.244019046357991
engie_lhb,all,t0-beta + noisy wind,9,6.653852327496662,10.204700304696477,-0.24847162222384697,5.189591484164532,68.84422110552764,2189.0,11.398799922329673,13.859027055140983
engie_lhb,all,t0-beta + noisy wind,10,6.740547118746905,10.337225268877011,-0.40052631685218976,5.299299945760547,69.16400182731842,2189.0,13.782635961799905,15.594766023859908
engie_lhb,all,t0-beta + noisy wind,11,7.075333424945296,10.748323713916726,-0.5601436356423922,5.536942316965676,69.84924623115577,2189.0,14.647675601120024,15.573190379450896
engie_lhb,all,t0-beta + noisy wind,12,7.248988679607354,10.971048667470775,-0.689666506755189,5.656346284869698,69.66651439013248,2189.0,14.500834345032787,15.053514047738947
engie_lhb,all,t0-beta + noisy wind,13,7.416964681564678,11.41590959493542,-0.8036063732498946,5.827400846113859,69.48378254910918,2189.0,16.623738202344075,17.159246930904025
engie_lhb,all,t0-beta + noisy wind,14,7.567728241582566,11.594847080391892,-0.9420062622576889,5.90661857086695,70.16902695294655,2189.0,16.97062998655995,17.810408486625274
engie_lhb,all,t0-beta + noisy wind,15,7.639654382464395,11.988587640319828,-1.3721278694827181,6.022701933465155,70.6258565555048,2189.0,19.29034704121264,18.492348422302175
engie_lhb,all,t0-beta + noisy wind,16,7.67790148782274,11.94313167968719,-1.7644847553741727,6.044526575036058,71.2197350388305,2189.0,20.15163103377391,19.2399878759163
engie_lhb,all,timesfm-3.0,1,2.6780389931309894,4.493338896223128,-0.19519274562121589,2.11746011251692,68.06761078117862,2189.0,1.376763574861395,2.0537675372104935
engie_lhb,all,timesfm-3.0,2,3.9303152711695537,6.7499401679578614,-0.5484455343489252,3.1286194001690077,68.79853814527182,2189.0,1.112202170548382,1.8494178432469366
engie_lhb,all,timesfm-3.0,3,4.824366285065857,7.908637494187183,-0.4711627975681841,3.792919349977068,69.16400182731842,2189.0,1.6334357209353279,3.310439269007237
engie_lhb,all,timesfm-3.0,4,5.289216685946285,8.427437022523574,-0.554127777616765,4.139140387420281,69.62083142987665,2189.0,2.8736611754418218,4.602695152010172
engie_lhb,all,timesfm-3.0,5,5.918386569557823,9.337181058184827,-0.7228879224514141,4.641513532097763,70.21470991320238,2189.0,3.077735758944089,4.600828232399767
engie_lhb,all,timesfm-3.0,6,6.284577020322185,9.816978584061673,-0.8193986730443099,4.920744346838483,70.53449063499315,2189.0,3.1741155017872336,5.1726021194884675
engie_lhb,all,timesfm-3.0,7,6.570723294753463,10.195505035792532,-0.9035211740882187,5.152542732432459,71.5851987208771,2189.0,3.8364880928210887,5.698865743186277
engie_lhb,all,timesfm-3.0,8,6.858860824109077,10.597058246652965,-0.9401514450013161,5.381517332371821,72.08771128369118,2189.0,3.2266482601229662,5.500269688102854
engie_lhb,all,timesfm-3.0,9,7.183217550761793,11.152038386124582,-0.9698797667983351,5.6983623224738835,71.26541799908634,2189.0,4.3498917482102994,5.862258741976866
engie_lhb,all,timesfm-3.0,10,7.475713187579694,11.516363630993272,-1.0772321255378863,5.924158153299169,71.26541799908634,2189.0,4.379233023067474,5.96689715615577
engie_lhb,all,timesfm-3.0,11,7.942979579796527,12.056411420981659,-1.4274247669437254,6.251739583953057,71.12836911831887,2189.0,4.180943982337604,5.29831638506616
engie_lhb,all,timesfm-3.0,12,8.110351858034303,12.298899416268545,-1.5224625095001014,6.408062688464118,71.08268615806304,2189.0,4.341371234186298,4.772249384873062
engie_lhb,all,timesfm-3.0,13,8.487504854003381,12.976936222415215,-1.5860874749643366,6.679502575161952,71.81361352215625,2189.0,4.589484095133289,5.8314924225197124
engie_lhb,all,timesfm-3.0,14,8.73661448417308,13.325828442791906,-1.6563545249224239,6.845721857811344,72.4988579259936,2189.0,4.146188457807076,5.540419058863588
engie_lhb,all,timesfm-3.0,15,8.988048040875665,13.81301975152763,-1.8146300047229218,7.059279982081613,72.3161260849703,2189.0,5.045149709772967,6.0884538761784786
engie_lhb,all,timesfm-3.0,16,9.060753048882614,13.755133445377643,-1.7988584760462012,7.097260002886634,73.0470534490635,2189.0,5.770300165156261,6.9871476250705555
engie_lhb,all,timesfm-3.0 + future wind,1,2.633132838135267,4.448473768829983,-0.10869215980218642,2.084120035941542,66.3773412517131,2189.0,3.030507359939427,3.0317418896047443
engie_lhb,all,timesfm-3.0 + future wind,2,3.7989697634712387,6.611823473431324,-0.3447247531384867,3.0252428376921485,67.61078117862037,2189.0,4.416890755292025,3.857766604277124
engie_lhb,all,timesfm-3.0 + future wind,3,4.582971144205645,7.608957545098997,-0.20540716899858394,3.6175797677826096,67.61078117862037,2189.0,6.5553693464116325,6.974271712777758
engie_lhb,all,timesfm-3.0 + future wind,4,4.965942032660504,7.91602893760372,-0.2381662427992491,3.8663730619650574,69.02695294655094,2189.0,8.809981309924819,10.391756861808243
engie_lhb,all,timesfm-3.0 + future wind,5,5.423906859885402,8.55561278683229,-0.4302691076987471,4.2321516245549775,69.07263590680675,2189.0,11.175566564594163,12.586211112118917
engie_lhb,all,timesfm-3.0 + future wind,6,5.607768918284832,8.915303390447091,-0.5245766893409103,4.415343232819836,69.39241662859753,2189.0,13.601633997210772,13.882360586589149
engie_lhb,all,timesfm-3.0 + future wind,7,5.817651998346979,9.145866736667331,-0.5786729643069289,4.563716885823889,69.16400182731842,2189.0,14.857798431176573,15.407269772158926
engie_lhb,all,timesfm-3.0 + future wind,8,5.864703929334079,9.179272085862216,-0.5930240077703837,4.6312915583192975,70.30607583371402,2189.0,17.253452029709827,18.143439775139313
engie_lhb,all,timesfm-3.0 + future wind,9,6.0379164941210295,9.385734407645872,-0.6040289701367725,4.768597244870241,69.84924623115577,2189.0,19.600462857108468,20.772166792143455
engie_lhb,all,timesfm-3.0 + future wind,10,6.238756217011354,9.630855569952466,-0.6701073006645504,4.910120733333291,69.30105070808588,2189.0,20.20097086604926,21.362396907447966
engie_lhb,all,timesfm-3.0 + future wind,11,6.5362556889548395,10.030681958500988,-0.9667020983419645,5.147837673494023,69.48378254910918,2189.0,21.15076669732896,21.210181362686043
engie_lhb,all,timesfm-3.0 + future wind,12,6.663401025044097,10.195574371383374,-1.040580536518442,5.261235880132688,68.3873915029694,2189.0,21.407626188128837,21.057845848238944
engie_lhb,all,timesfm-3.0 + future wind,13,6.943779675176924,10.732163832588146,-1.1051810740277341,5.477517033080163,69.25536774783005,2189.0,21.942948777712225,22.120920233378328
engie_lhb,all,timesfm-3.0 + future wind,14,7.1116394951639705,10.908692067827108,-1.2288126508680957,5.56126842233086,69.43809958885335,2189.0,21.974610055146094,22.674189768650432
engie_lhb,all,timesfm-3.0 + future wind,15,7.249437763691665,11.33028342729447,-1.465342435815709,5.721364694704334,68.79853814527182,2189.0,23.41281728701179,22.9680074437989
engie_lhb,all,timesfm-3.0 + future wind,16,7.368276460325473,11.324361868678428,-1.6487022743189703,5.777723978360701,69.52946550936501,2189.0,23.371658469133795,23.424138128908677
engie_lhb,all,timesfm-3.0 + noisy wind,1,2.64688627407697,4.479454791220337,-0.09108975748548877,2.0993200421375433,68.57012334399269,2189.0,2.5240142252182296,2.356414590448397
engie_lhb,all,timesfm-3.0 + noisy wind,2,3.861972568836848,6.6688611979523476,-0.25524108863663253,3.08453489032763,69.8949291914116,2189.0,2.831723090656124,3.0283835686747973
engie_lhb,all,timesfm-3.0 + noisy wind,3,4.670633854130462,7.732665256948362,-0.07313852703090594,3.7108577443590445,69.66651439013248,2189.0,4.767967834758224,5.46184377224529
engie_lhb,all,timesfm-3.0 + noisy wind,4,5.095295174751068,8.102363856908832,-0.02903090694361705,3.9913439191275772,71.03700319780721,2189.0,6.434658487531964,8.282473926407274
engie_lhb,all,timesfm-3.0 + noisy wind,5,5.644856466599395,8.843830993317631,-0.14404438206112086,4.408567184074424,71.49383280036547,2189.0,7.5571925509664855,9.641448874383107
engie_lhb,all,timesfm-3.0 + noisy wind,6,5.84779283839212,9.181047117734913,-0.13367331114688022,4.594913470013394,71.9506624029237,2189.0,9.903608133264076,11.315401114691603
engie_lhb,all,timesfm-3.0 + noisy wind,7,6.049581740418313,9.450643202144104,-0.10912792357955656,4.7694094618440595,71.4024668798538,2189.0,11.463472188415114,12.588305308079473
engie_lhb,all,timesfm-3.0 + noisy wind,8,6.162150563911877,9.561949024923745,-0.04320217000197919,4.873469138911713,72.08771128369118,2189.0,13.056704416657205,14.730901437028487
engie_lhb,all,timesfm-3.0 + noisy wind,9,6.432509926443297,9.882017372185887,-0.02584528849232564,5.0722602098385625,71.72224760164458,2189.0,14.346145519459775,16.582891640009777
engie_lhb,all,timesfm-3.0 + noisy wind,10,6.610225171347041,10.096659896896561,-0.07462499266974935,5.198898074067247,71.4024668798538,2189.0,15.44956515659649,17.559023934510332
engie_lhb,all,timesfm-3.0 + noisy wind,11,6.882338602669569,10.52184642991056,-0.3459050161019336,5.438549831482276,71.17405207857469,2189.0,16.975842443421087,17.35214261880431
engie_lhb,all,timesfm-3.0 + noisy wind,12,7.077123916659602,10.73196929240216,-0.3867053620856725,5.582803693126155,70.6258565555048,2189.0,16.527916257694496,16.904654571429955
engie_lhb,all,timesfm-3.0 + noisy wind,13,7.340860340840969,11.225596098869,-0.41434580196223675,5.786768864925557,70.76290543627228,2189.0,17.479249278443653,18.54027690510327
engie_lhb,all,timesfm-3.0 + noisy wind,14,7.513061119025553,11.456491180620194,-0.5177092919221884,5.894031399269654,70.85427135678391,2189.0,17.570410607832244,18.791138530485142
engie_lhb,all,timesfm-3.0 + noisy wind,15,7.669652512735769,11.905264684501828,-0.7206232103882725,6.049013353283466,69.8949291914116,2189.0,18.97342973548054,19.058842045654146
engie_lhb,all,timesfm-3.0 + noisy wind,16,7.70465891767287,11.813694657083753,-0.8481264708649755,6.068004576945688,70.4431247144815,2189.0,19.873360058996525,20.115247045380013
engie_lhb,all,xgboost,1,2.843265460387557,4.6373805797486485,-0.5727980572453564,2.2241522340595035,72.54454088624944,2189.0,-4.707975663712438,-1.086066903227767
engie_lhb,all,xgboost,2,4.064297642193549,6.8215125129454,-0.8732737804282605,3.216984130837045,68.84422110552764,2189.0,-2.2588306103890066,0.8086875327475762
engie_lhb,all,xgboost,3,4.913269828571961,7.971163268337838,-0.8615154689759507,3.866769626589464,68.70717222476016,2189.0,-0.17926580506633094,2.5460105489608864
engie_lhb,all,xgboost,4,5.403628345421371,8.556408550991238,-0.9084443831626055,4.238707679327993,67.70214709913202,2189.0,0.772710077487504,3.1427570729645526
engie_lhb,all,xgboost,5,6.082816263860824,9.517844578674536,-1.1443558061422134,4.782416601148397,65.32663316582915,2189.0,0.38495824382104304,2.7549659624131473
engie_lhb,all,xgboost,6,6.436001694809411,10.02309928033385,-1.1843968940627534,5.04420206777153,66.19460941068981,2189.0,0.8411298458444127,3.181573096715251
engie_lhb,all,xgboost,7,6.733104114042307,10.384480238949726,-1.2538253058327091,5.271487605741103,67.74783005938785,2189.0,1.4600206707872765,3.950980185622044
engie_lhb,all,xgboost,8,6.94620968119548,10.704761428766309,-1.4365477975307692,5.45463117235619,68.0219278209228,2189.0,1.994221784696315,4.539821851868798
engie_lhb,all,xgboost,9,7.325656866952626,11.282197077310355,-1.6261110531602978,5.774327442569534,66.10324349017816,2189.0,2.453201871190047,4.7635497195461
engie_lhb,all,xgboost,10,7.581560664476837,11.6435415099558,-1.6565208711253891,5.968690428431436,66.10324349017816,2189.0,3.025353243370532,4.928467756465659
engie_lhb,all,xgboost,11,7.969508362994236,12.132083195887155,-2.030473827636693,6.290537641310791,66.33165829145729,2189.0,3.8609176071260465,4.703923556599021
engie_lhb,all,xgboost,12,8.187748915405372,12.382770008483927,-2.2266130331907865,6.4391789541261755,65.64641388761991,2189.0,3.4285012985507346,4.122857307654781
engie_lhb,all,xgboost,13,8.563287467747168,13.102584676605938,-2.3734066383905397,6.739038836083685,65.14390132480585,2189.0,3.7375896457883306,4.9197111509033835
engie_lhb,all,xgboost,14,8.721163889141247,13.385072312900995,-2.374102309134998,6.88286007564726,64.73275468250343,2189.0,4.315704742070158,5.120471348455924
engie_lhb,all,xgboost,15,8.990073949220532,13.911547614783263,-2.465736435785812,7.125306824187197,66.24029237094564,2189.0,5.023746862045209,5.418585582274849
engie_lhb,all,xgboost,16,9.09908517400333,13.880339010081059,-2.352914238700815,7.170002838841287,64.96116948378254,2189.0,5.371655082935178,6.140501770813723
engie_lhb,all,xgboost + future wind,1,2.871186849331852,4.72627958320531,-0.690034715709675,2.2520578773038826,72.72727272727273,2189.0,-5.7362272127879255,-3.02389591176202
engie_lhb,all,xgboost + future wind,2,3.9320987855795306,6.6548120700531666,-0.9746482082174577,3.127898456717477,68.34170854271356,2189.0,1.0673284644379666,3.232671317571467
engie_lhb,all,xgboost + future wind,3,4.679455256110664,7.5705765502256375,-0.936347477637624,3.693571466440159,67.06258565555048,2189.0,4.588103588628501,7.443510761533146
engie_lhb,all,xgboost + future wind,4,5.048004215849481,7.946693310567665,-1.0079002077841854,3.9693223014622143,66.925536774783,2189.0,7.303066414516335,10.044640825485985
engie_lhb,all,xgboost + future wind,5,5.5780004577355315,8.734394914919928,-1.1545919820463075,4.408036279919541,65.0525354042942,2189.0,8.652057795243683,10.759571268666491
engie_lhb,all,xgboost + future wind,6,5.820195425526295,9.157255754252988,-1.2249981851195362,4.595633565564301,64.82412060301507,2189.0,10.32879886638025,11.545214500928703
engie_lhb,all,xgboost + future wind,7,6.063528435427319,9.447953824376903,-1.4119928885483841,4.785566497956448,65.73777980813156,2189.0,11.2593602343118,12.613180130170365
engie_lhb,all,xgboost + future wind,8,6.213303409722909,9.697204163815602,-1.6236582950878984,4.909468281577163,65.87482868889904,2189.0,12.334976353191252,13.52475782140613
engie_lhb,all,xgboost + future wind,9,6.417556382238208,10.055796139064531,-1.6981414978122384,5.091672559746073,64.91548652352672,2189.0,14.545263548651722,15.115972317627035
engie_lhb,all,xgboost + future wind,10,6.570173364820385,10.199793500945642,-1.7781408065106001,5.196229773591992,63.72772955687529,2189.0,15.961862025509744,16.716920202208584
engie_lhb,all,xgboost + future wind,11,6.929310138581149,10.712232125039305,-2.052393852506828,5.481484658062997,63.590680676107816,2189.0,16.409207695650196,15.85668553498959
engie_lhb,all,xgboost + future wind,12,6.955289690671649,10.781351556701859,-2.093491599578844,5.5177768223152635,63.31658291457286,2189.0,17.96490631666544,16.522298249097446
engie_lhb,all,xgboost + future wind,13,7.133326961853626,11.214756956029921,-2.180593444601524,5.68763199627072,63.22521699406122,2189.0,19.81219248110031,18.618932289323475
engie_lhb,all,xgboost + future wind,14,7.2073083804617415,11.276397804343592,-2.229206469820409,5.7208506780314465,63.31658291457286,2189.0,20.92497837935261,20.067722941457657
engie_lhb,all,xgboost + future wind,15,7.310524800827761,11.624922554513068,-2.3096737322094993,5.826092004579123,65.14390132480585,2189.0,22.767459091377752,20.96482374585249
engie_lhb,all,xgboost + future wind,16,7.307176251717283,11.412115339156324,-2.2021841129048303,5.783106443170131,64.23024211968935,2189.0,24.007086262600264,22.83074507842605
engie_lhb,all,xgboost + noisy wind,1,2.82558521557209,4.6192066505149825,-0.6540854945305282,2.2286645610385833,72.95568752855185,2189.0,-4.056871266441697,-0.6899098497326062
engie_lhb,all,xgboost + noisy wind,2,3.9428571290389556,6.647592641745156,-0.9460601681167895,3.145465339435077,68.3873915029694,2189.0,0.7966456261427002,3.3376487060576387
engie_lhb,all,xgboost + noisy wind,3,4.714322151132864,7.685603426043626,-0.9973243300831217,3.729309689483318,67.56509821836455,2189.0,3.877183963593067,6.037213140321618
engie_lhb,all,xgboost + noisy wind,4,5.161893943865707,8.11866954459611,-1.114464741425236,4.0382098882712665,66.46870717222477,2189.0,5.211699588624652,8.09789602272174
engie_lhb,all,xgboost + noisy wind,5,5.730925065743944,8.978338361123516,-1.2821792151579423,4.532082166456727,64.45865692096848,2189.0,6.147692949833017,8.267169913167816
engie_lhb,all,xgboost + noisy wind,6,6.025943290221435,9.424489365972041,-1.3070465337622197,4.757064323739949,65.14390132480585,2189.0,7.158860950382806,8.963863445862618
engie_lhb,all,xgboost + noisy wind,7,6.272415698189326,9.726252579315844,-1.3366670524198505,4.9294936533250935,66.7428049337597,2189.0,8.20226410063174,10.039115563396194
engie_lhb,all,xgboost + noisy wind,8,6.398666644638764,9.936640759601532,-1.493763468034994,5.034836446901162,66.65143901324807,2189.0,9.719640950976915,11.38957150819363
engie_lhb,all,xgboost + noisy wind,9,6.7091869239698685,10.34891483994342,-1.5403625438067488,5.268187662544536,66.14892645043399,2189.0,10.66197688929067,12.641668386288652
engie_lhb,all,xgboost + noisy wind,10,6.895365217611694,10.625029783550694,-1.578807168129211,5.440220547035265,64.91548652352672,2189.0,11.802380033849502,13.244792334734667
engie_lhb,all,xgboost + noisy wind,11,7.320554778175516,11.15757432055927,-1.9316159962869608,5.74275837231464,65.14390132480585,2189.0,11.689481091636555,12.358575340515344
engie_lhb,all,xgboost + noisy wind,12,7.466922886169846,11.350098416586226,-2.0872752327922455,5.8445828582949355,64.77843764275924,2189.0,11.930380223454605,12.118612821394581
engie_lhb,all,xgboost + noisy wind,13,7.65269249568555,11.87682865774624,-2.170117336285258,6.056198220130696,63.864778437642755,2189.0,13.973853136559345,13.814539095788557
engie_lhb,all,xgboost + noisy wind,14,7.763872350254841,12.069269344942747,-2.250786233662429,6.142467583538305,63.81909547738693,2189.0,14.818633871606824,14.447485986834351
engie_lhb,all,xgboost + noisy wind,15,7.9333518586407825,12.491072253657347,-2.371105137422153,6.2800929497786075,64.91548652352672,2189.0,16.187559900543402,15.076071041193085
engie_lhb,all,xgboost + noisy wind,16,7.909746723107348,12.347004609769051,-2.224843435390534,6.244886790009906,64.36729100045683,2189.0,17.740495136884892,16.508980330761712
engie_lhb,all,chronos-2,0,6.74560672076287,10.788735173768558,-1.2742102604258618,5.300319941799574,69.59798994974874,35024.0,4.270901395738558,5.874552749093942
engie_lhb,all,chronos-2 + future wind,0,6.192532800788569,9.880355267494537,-0.5002103442533427,4.872625711171079,67.44803563270901,35024.0,12.119753250339071,13.799639756481508
engie_lhb,all,chronos-2 + noisy wind,0,6.314816748657131,9.956229745596312,0.018892358818717883,4.977259414881621,71.05698949291914,35024.0,10.384381980146761,13.137679010274395
engie_lhb,all,persistence,0,7.046558276547467,11.462081178758707,0.005530560449949915,7.046558276547467,0.4682503426222019,35024.0,0.0,0.0
engie_lhb,all,power-curve,0,7.6966450470315015,11.825539806926285,-3.0381425170081178,6.025678703871101,67.71356783919597,35024.0,-9.225592764167857,-3.1709653988590825
engie_lhb,all,power-curve + noisy wind,0,8.703328497507329,13.325955071399347,-2.6400322274700723,6.8435534816208206,63.345134764732755,35024.0,-23.51176497715155,-16.26121699517129
engie_lhb,all,t0-alpha,0,6.809857458430377,10.933292470450306,-1.1758959582729298,5.3667280672988165,67.66217450890818,35024.0,3.359098283553308,4.613374308396468
engie_lhb,all,t0-alpha + future wind,0,6.088217835786701,9.741138652959718,-0.7895124984388341,4.770120225440964,67.0568752855185,35024.0,13.600120841267128,15.014223847831442
engie_lhb,all,t0-alpha + noisy wind,0,6.436349810331532,10.229561653065577,-0.7134414628170629,5.029656523546202,66.85701233439927,35024.0,8.659666780119391,10.753016895197087
engie_lhb,all,t0-beta,0,6.81784373166453,10.959955452172299,-0.9910160273514472,5.357943794990294,69.24965737779807,35024.0,3.245762483000403,4.380755281309101
engie_lhb,all,t0-beta + future wind,0,5.982459077866101,9.554402697518295,-0.5095172968053483,4.69148129595127,68.75,35024.0,15.10097776701752,16.643386584765096
engie_lhb,all,t0-beta + noisy wind,0,6.189363095144237,9.847534146321884,-0.629908867568194,4.85107124463241,68.86706258565555,35024.0,12.164735573906604,14.085984973033238
engie_lhb,all,timesfm-3.0,0,6.771229221760144,10.836046258770383,-1.0629886074485175,5.327409022497223,70.90566468707172,35024.0,3.907284151806134,5.461791015304263
engie_lhb,all,timesfm-3.0 + future wind,0,5.802781893988332,9.289971208257068,-0.7345619021592322,4.566342791575353,68.91274554591138,35024.0,17.650835113344666,18.950397721200474
engie_lhb,all,timesfm-3.0 + noisy wind,0,6.075599999281984,9.673666794663172,-0.2632770938358459,4.788921615858374,70.81144358154408,35024.0,13.779184662348577,15.602876617291706
engie_lhb,all,xgboost,0,6.866292395026489,10.950697620692646,-1.583814743781622,5.405580884939287,66.89698492462311,35024.0,2.558211746022776,4.4615244831256895
engie_lhb,all,xgboost + future wind,0,6.00227742540346,9.633858902595167,-1.59799984225599,4.7528999789193085,65.50079945180448,35024.0,14.819729152309835,15.95017735131351
engie_lhb,all,xgboost + noisy wind,0,6.295268898251157,10.067852480117093,-1.5804065054566387,4.963407565768629,66.02044312471448,35024.0,10.661791882098948,12.163835492854213
engie_lhb,available,chronos-2,1,2.7409164333645917,4.524436484736369,-0.06869399723563505,2.16931458837377,65.04065040650406,2091.0,-2.3954582379529077,-0.43609507785760115
engie_lhb,available,chronos-2,2,3.8929594673228656,6.5020626307759235,-0.4143473313496766,3.1060427539366864,65.90257879656161,2094.0,-0.10441478229725742,1.23777372434426
engie_lhb,available,chronos-2,3,4.80172950480472,7.892593414480989,-0.43784769415332997,3.7672124260360014,66.98473282442748,2096.0,1.3018629786441305,2.949517109579869
engie_lhb,available,chronos-2,4,5.217802709513698,8.24100828285996,-0.5179303637184463,4.069732251964492,67.75119617224881,2090.0,2.663097721717611,4.433855634184591
engie_lhb,available,chronos-2,5,5.852290020312937,9.264653020752087,-0.8933132261544303,4.574030612438141,68.37075967510751,2093.0,3.8747101117117655,5.419101078615296
engie_lhb,available,chronos-2,6,6.208711401543006,9.7315885941591,-0.9971246740765021,4.838598704008956,69.09871244635193,2097.0,4.0095356456276265,6.008630957280081
engie_lhb,available,chronos-2,7,6.5133765541805655,10.135331452726389,-1.1576558486498725,5.089694473719171,70.29608404966571,2094.0,4.498992950855795,6.388347502405855
engie_lhb,available,chronos-2,8,6.746981938375044,10.513579458737713,-1.1971691490459317,5.298136356410656,71.22370936902486,2092.0,4.696061202597357,6.500931371063201
engie_lhb,available,chronos-2,9,7.10333117915234,11.058937505138397,-1.3086470348677008,5.620526137239181,70.37213740458014,2096.0,5.5135078089058815,6.771137902643498
engie_lhb,available,chronos-2,10,7.388828223471604,11.387328719867622,-1.3331027582348447,5.8232023500545465,70.29985721085198,2101.0,4.758168341569724,5.946235196544958
engie_lhb,available,chronos-2,11,7.84754155026049,11.87125975180728,-1.7206498639248766,6.1463687213431255,70.54337464251668,2098.0,4.69122132109433,5.712406499559353
engie_lhb,available,chronos-2,12,8.074157161051446,12.246476290311968,-1.8060038761442123,6.354660295729427,69.73180076628353,2088.0,4.787101133767601,5.126338220669579
engie_lhb,available,chronos-2,13,8.399936622351074,12.792249761014423,-1.9105969279636115,6.596204043898808,70.19645424053665,2087.0,4.930950803443245,6.3818017844554875
engie_lhb,available,chronos-2,14,8.669541555133458,13.245717611119328,-1.9746337882597367,6.79232971410275,69.70855231724798,2093.0,4.649252819729355,6.023697258863924
engie_lhb,available,chronos-2,15,8.863396332865717,13.55201629304559,-2.2260988630864094,6.969932830592864,69.91869918699187,2091.0,5.664050949932998,6.216313902070947
engie_lhb,available,chronos-2,16,9.036289180588076,13.662295674805362,-2.270149677977624,7.0767079359446,70.28189202102246,2093.0,5.902947713825646,6.747961035519079
engie_lhb,available,chronos-2 + future wind,1,2.6987718246872148,4.56944816900949,0.07381789230430756,2.1353085968594456,65.47106647537063,2091.0,-0.8210153015508315,-1.4352908487610172
engie_lhb,available,chronos-2 + future wind,2,3.861161798859053,6.467520041858687,-0.23754419924246134,3.0543387193095692,65.09073543457498,2094.0,0.7132374485389503,1.7624538414879432
engie_lhb,available,chronos-2 + future wind,3,4.737280257652799,7.769693494981253,-0.18031892549344905,3.7100253526217446,65.07633587786259,2096.0,2.6265982891106043,4.460743636561371
engie_lhb,available,chronos-2 + future wind,4,5.077644860225454,8.041257496587635,-0.19134108831871838,3.9525619458008014,66.17224880382776,2090.0,5.277709971205214,6.750248461721142
engie_lhb,available,chronos-2 + future wind,5,5.565978943051944,8.9415913659995,-0.40801763442462174,4.37361201642979,66.50740563784042,2093.0,8.577439334702209,8.717169732140473
engie_lhb,available,chronos-2 + future wind,6,5.795781888789564,9.280223496513901,-0.4393373964364133,4.556974412900841,66.71435383881736,2097.0,10.393677718164119,10.368086050895142
engie_lhb,available,chronos-2 + future wind,7,6.055165787948155,9.546680965740736,-0.4493281813380704,4.750323636379167,67.52626552053485,2094.0,11.217411462659532,11.825223946680152
engie_lhb,available,chronos-2 + future wind,8,6.178206073525505,9.693636458435282,-0.3812606487868712,4.8741508104581746,69.16826003824092,2092.0,12.730257930581413,13.792825359972827
engie_lhb,available,chronos-2 + future wind,9,6.443761417345519,10.00830315395769,-0.3084352493578931,5.077640874197292,68.22519083969466,2096.0,14.28691729477457,15.628177287797874
